title,url,type
材料中嵌入助记媒介卡片能带来安全感,https://zhuanlan.zhihu.com/p/537188042,post
高效复习安排与过关式课程序列相冲突,https://zhuanlan.zhihu.com/p/536966300,post
提取练习和迁移学习,https://zhuanlan.zhihu.com/p/536670074,post
手机上完成 Anki 复习更有趣,https://zhuanlan.zhihu.com/p/536139741,post
背光显示器限制计算机只能在室内使用,https://zhuanlan.zhihu.com/p/535694191,post
绝对判断广度,https://zhuanlan.zhihu.com/p/535214087,post
设计间隔重复卡片是为未来的自己设计任务,https://zhuanlan.zhihu.com/p/534722461,post
大多数解释型媒体使参与者运行他们自己的反馈循环,https://zhuanlan.zhihu.com/p/534556743,post
上下文反向链接,https://zhuanlan.zhihu.com/p/533878306,post
「跳过」机制可能有助于间隔重复记忆系统在复习环节保持情感上的连接,https://zhuanlan.zhihu.com/p/533792911,post
§笔记写作系统,https://zhuanlan.zhihu.com/p/533129885,post
外出时方便抓住灵感的口袋便笺,https://zhuanlan.zhihu.com/p/532646217,post
自稳态的睡眠倾向,https://zhuanlan.zhihu.com/p/532216678,post
穿越时间的文本,https://zhuanlan.zhihu.com/p/531644719,post
多样性,https://zhuanlan.zhihu.com/p/531125121,post
关于这个账号的决定，以及一些未来的计划,https://zhuanlan.zhihu.com/p/531444222,post
重点学校对学生造成的巨大心理创伤,https://zhuanlan.zhihu.com/p/530834207,post
对话若涵盖多个讨论者的常青笔记则可能会促进协作意义构建,https://zhuanlan.zhihu.com/p/530524529,post
间隔重复会干扰对知识重要性的内心认知吗？,https://zhuanlan.zhihu.com/p/530037264,post
教育游戏,https://zhuanlan.zhihu.com/p/529510540,post
徒劳的毅力,https://zhuanlan.zhihu.com/p/529003673,post
【随笔】我，毕业了。,https://zhuanlan.zhihu.com/p/528574739,post
过早的扩大规模会阻碍系统的迭代,https://zhuanlan.zhihu.com/p/500973639,post
谬误：我们会因为受寒而感冒,https://zhuanlan.zhihu.com/p/527695073,post
如何将助记媒介中得到的理解，应用到侧重深刻情感联系的形式上？,https://zhuanlan.zhihu.com/p/527303128,post
通过抽签验证的学券系统,https://zhuanlan.zhihu.com/p/521558437,post
每日工作日志,https://zhuanlan.zhihu.com/p/526326964,post
学成强欲,https://zhuanlan.zhihu.com/p/525910430,post
数字笔记系统专注于笔记个体的展示和操作，常忽略笔记之间内在连接所产生的意义,https://zhuanlan.zhihu.com/p/525331469,post
Gray：美国的强制学校教育系统很快就会崩溃,https://zhuanlan.zhihu.com/p/525125666,post
创造性遗忘,https://zhuanlan.zhihu.com/p/524764091,post
将想法送入你的轨道（Orbit）,https://zhuanlan.zhihu.com/p/524446794,post
填鸭与速忘,https://zhuanlan.zhihu.com/p/523764988,post
创建超链接到我的参考档案,https://zhuanlan.zhihu.com/p/523759836,post
急性压力,https://zhuanlan.zhihu.com/p/523345805,post
被索引的参考资料 vs. 标签,https://zhuanlan.zhihu.com/p/522994655,post
将创造力与 ADHD 混淆,https://zhuanlan.zhihu.com/p/521885826,post
实践出洞见,https://zhuanlan.zhihu.com/p/521844479,post
学券,https://zhuanlan.zhihu.com/p/521559872,post
文献笔记是次要的和分离的,https://zhuanlan.zhihu.com/p/521211750,post
普鲁士的纪律不可避免地摧毁了教育,https://zhuanlan.zhihu.com/p/520591051,post
间隔重复记忆系统非常高效,https://zhuanlan.zhihu.com/p/520108661,post
如何阅读（用 Anki 渐进阅读）,https://zhuanlan.zhihu.com/p/519549411,post
学校在教授英语方面屁用没有！,https://zhuanlan.zhihu.com/p/519016810,post
人类的信道容量随着刺激维度的增加而增加,https://zhuanlan.zhihu.com/p/518128496,post
可变奖励,https://zhuanlan.zhihu.com/p/518129740,post
知识工作者对于逐步完善想法往往没有具体方法,https://zhuanlan.zhihu.com/p/500206391,post
适用性,https://zhuanlan.zhihu.com/p/517317208,post
简单问题卡片的初始间隔应更大,https://zhuanlan.zhihu.com/p/516677928,post
使用笔记在内容中建立联系的优缺点,https://zhuanlan.zhihu.com/p/516086237,post
John Holt,https://zhuanlan.zhihu.com/p/515605862,post
给所有知识做反向卡片,https://zhuanlan.zhihu.com/p/514987383,post
