[关于我][阅读+咨询入口],https://zhuanlan.zhihu.com/p/369168255,article,
【翻译】在 Issa Rice 之后，专家回答启发式,https://zhuanlan.zhihu.com/p/404586617,article,
【翻译】在非技术性的助记文本中，填空卡经常引起挫败感,https://zhuanlan.zhihu.com/p/404396584,article,
【翻译】间隔重复记忆系统 [施工中],https://zhuanlan.zhihu.com/p/404257681,article,
【翻译】间隔重复记忆卡片应该明确地产生一个具体的答案,https://zhuanlan.zhihu.com/p/403597788,article,
几点背单词更高效？你是「早派」还是「晚派」？,https://www.zhihu.com/answer/2083803987,answer,
【翻译】深刻的理解需要详细的基础知识,https://zhuanlan.zhihu.com/p/403208725,article,
【翻译】间隔重复记忆卡片应确保复习者必须从记忆中提取出答案,https://zhuanlan.zhihu.com/p/402705173,article,
有没有办法用anki同时避免知识碎片化？,https://www.zhihu.com/answer/2077228696,answer,
【翻译】学习越来越复杂的概念可能相当于形成更大的有效组块,https://zhuanlan.zhihu.com/p/402333898,article,
【翻译】高效的间隔重复记忆系统的最大吸收率是多少？,https://zhuanlan.zhihu.com/p/402215757,article,
【翻译】编写间隔重复记忆卡片应避免浅层次的「模式匹配」,https://zhuanlan.zhihu.com/p/401944262,article,
【翻译】间隔重复记忆卡片应该从多个角度对概念进行编码,https://zhuanlan.zhihu.com/p/401463758,article,
JOST'S LAW 约斯特定律,https://zhuanlan.zhihu.com/p/401155017,article,
为什么大环境在追求自律？这对每个人来说都是有必要的吗？,https://www.zhihu.com/answer/1799579834,answer,
【翻译】复杂的概念可能很难学习，部分原因是工作记忆容纳不下其组分,https://zhuanlan.zhihu.com/p/400919428,article,
【翻译】人们对实用知识的遗忘有多快？,https://zhuanlan.zhihu.com/p/400767650,article,
【翻译】间隔重复记忆卡片通常应聚焦于一个原子化单元,https://zhuanlan.zhihu.com/p/400053434,article,
高中生可以用anki作为系统的笔记归纳本吗（不考虑手机限制）?,https://www.zhihu.com/answer/2063035456,answer,
【翻译】助记文章可以提供对其内容的详细记忆，以换取 35-50% 的阅读时间开销,https://zhuanlan.zhihu.com/p/400056786,article,
supermemo 如何推迟一整个 folder 的元素？,https://www.zhihu.com/answer/2061774673,answer,
anki如何更改已经编辑好的牌组的模版?,https://www.zhihu.com/answer/2061757472,answer,
ANKI如何增加旗标数量？,https://www.zhihu.com/answer/2061741781,answer,
【翻译】人们似乎忘记了他们所读的大部分内容，而且他们大多没有注意到这一点,https://zhuanlan.zhihu.com/p/400001519,article,
【翻译】在间隔重复记忆系统中，优化的关键是复习环节及其内容的情感联系,https://zhuanlan.zhihu.com/p/399811533,article,
【翻译】间隔重复系统能力的限制因素是写出足够多的好卡片,https://zhuanlan.zhihu.com/p/399738674,article,
【翻译】在间隔重复记忆系统中，填空卡似乎比问答卡产生更少的理解,https://zhuanlan.zhihu.com/p/399548149,article,
【翻译】卡片必须明确说明他们所期望的答案的「形状」,https://zhuanlan.zhihu.com/p/399204959,article,
【翻译】间隔重复记忆卡片应该简洁,https://zhuanlan.zhihu.com/p/398801663,article,
【翻译】高质量的间隔重复记忆卡片最重要的属性是什么？,https://zhuanlan.zhihu.com/p/398094270,article,
【翻译】间隔重复记忆系统可用于加深概念理解,https://zhuanlan.zhihu.com/p/398045447,article,
【翻译】助记媒介赋予通常原子化的间隔重复记忆卡片以结构,https://zhuanlan.zhihu.com/p/397646854,article,
【翻译】间隔重复记忆系统使记忆成为一种选择,https://zhuanlan.zhihu.com/p/397582470,article,
【翻译】深刻的理解需要强烈的个人联系（也是其结果）,https://zhuanlan.zhihu.com/p/397575334,article,
